"year","county_name","county","deaths","pop_at_risk","expected","time.structured","time.unstructured","rate","dummy"
1,"Hocking",37,11,19712,9.81302305544069,1,1,0.558035714285714,1
1,"Holmes",38,3,21974,9.40790222347073,1,1,0.136524984072085,1
1,"Huron",39,11,48486,20.5593086612079,1,1,0.226869611846719,1
1,"Jackson",40,15,27442,14.367586292907,1,1,0.546607390131915,1
1,"Jefferson",41,35,95132,47.2941757797819,1,1,0.367909851574654,1
1,"Knox",42,12,41702,19.115928558847,1,1,0.287755982926478,1
1,"Lake",43,50,196022,58.782365553214,1,1,0.255073410127435,1
1,"Lawrence",44,22,54932,24.516587605253,1,1,0.400495157649458,1
1,"Licking",45,29,105189,42.7089090771576,1,1,0.275694226582627,1
1,"Logan",46,17,34195,18.3884793700123,1,1,0.497148705951162,1
1,"Lorain",47,66,254095,88.3383206834817,1,1,0.259745370825872,1
1,"Lucas",48,175,480010,221.970624350234,1,1,0.364575738005458,1
1,"Madison",49,7,27669,11.1872265832555,1,1,0.25299071162673,1
1,"Mahoning",50,108,302985,144.907940576904,1,1,0.35645328976682,1
1,"Marion",51,26,62708,25.7647378364479,1,1,0.414620144160235,1
1,"Medina",52,15,80291,27.9763625057607,1,1,0.186820440647146,1
1,"Meigs",53,11,19652,11.1886759787308,1,1,0.559739466720944,1
1,"Mercer",54,3,35530,15.0960353738475,1,1,0.0844356881508584,1
1,"Miami",55,18,82795,33.1868177270296,1,1,0.217404432634821,1
1,"Monroe",56,4,15799,8.13708919969052,1,1,0.253180581049433,1
1,"Montgomery",57,172,616195,229.95135096214,1,1,0.279132417497708,1
1,"Morgan",58,1,11380,6.99555520504315,1,1,0.0878734622144113,1
1,"Morrow",59,4,19616,9.13636080181788,1,1,0.203915171288744,1
1,"Muskingum",60,28,76690,37.1206992535953,1,1,0.365106272004173,1
1,"Noble",61,4,10547,6.01445823634033,1,1,0.379254764387978,1
1,"Ottawa",62,10,36414,16.8388951700104,1,1,0.274619651782282,1
1,"Paulding",63,6,18765,7.68733061810378,1,1,0.319744204636291,1
1,"Perry",64,10,26807,14.4336089898903,1,1,0.373036893348752,1
1,"Pickaway",65,12,38371,14.9189873048972,1,1,0.312736180970003,1
1,"Pike",66,4,19284,9.58740976209616,1,1,0.207425845260319,1
1,"Portage",67,14,122135,36.1514793837656,1,1,0.114627256724117,1
1,"Preble",68,5,33389,14.4025897873168,1,1,0.149749917637545,1
1,"Putnam",69,5,30472,12.4311762016405,1,1,0.164085061695983,1
1,"Richland",70,36,131020,50.289674275081,1,1,0.274767211112807,1
1,"Ross",71,18,61689,30.5336253811894,1,1,0.291786217964305,1
1,"Sandusky",72,16,61061,26.0568175284395,1,1,0.262033048918295,1
1,"Scioto",73,30,76218,39.8980274651491,1,1,0.393607809178934,1
1,"Seneca",74,17,60815,26.2580203308891,1,1,0.27953629861054,1
1,"Shelby",75,10,37966,15.1046403739979,1,1,0.263393562661329,1
1,"Stark",76,114,369341,162.494068081837,1,1,0.308657852770204,1
1,"Summit",77,176,558916,235.297166829261,1,1,0.314895261541985,1
1,"Trumbull",78,56,229248,91.7715467923064,1,1,0.24427694025684,1
1,"Tuscarawas",79,28,75772,37.0529123440739,1,1,0.369529641556248,1
1,"Union",80,8,22114,10.6393249791443,1,1,0.361761779867957,1
1,"Van Wert",81,7,29417,14.6267164940629,1,1,0.23795764353945,1
1,"Vinton",82,4,9471,5.24037250384079,1,1,0.42234188575652,1
1,"Warren",83,19,84068,23.8479642035093,1,1,0.226007517723747,1
1,"Washington",84,8,56029,25.3809434167076,1,1,0.142783201556337,1
1,"Wayne",85,16,85563,33.7939383666809,1,1,0.186996715870178,1
1,"Williams",86,5,33512,15.1466732406918,1,1,0.14920028646455,1
1,"Wood",87,12,86389,32.168357508234,1,1,0.138906573753603,1
1,"Wyandot",88,5,21038,10.1590715139153,1,1,0.237665177298222,1
2,"Adams",1,5,18472,10.853649111715,2,2,0.27067994802945,1
2,"Allen",2,33,110973,47.3922724755501,2,2,0.29736963045065,1
2,"Ashland",3,19,43382,19.080792172987,2,2,0.437969664837951,1
2,"Ashtabula",4,24,96738,44.4764474821104,2,2,0.248092786702227,1
2,"Athens",5,9,55036,20.3902626129416,2,2,0.163529326259176,1
2,"Auglaize",6,10,38211,17.293219275348,2,2,0.261704744707022,1
2,"Belmont",7,32,79435,44.8068761098231,2,2,0.402845093472651,1
2,"Brown",8,6,26010,13.759196647211,2,2,0.230680507497116,1
2,"Butler",9,69,224522,82.1967176845122,2,2,0.307319549977285,1
2,"Carroll",10,9,21340,10.470790077386,2,2,0.42174320524836,1
2,"Champaign",11,8,30190,14.0624735556963,2,2,0.264988406757204,1
2,"Clark",12,45,155326,65.0207720765639,2,2,0.28971324826494,1
2,"Clermont",13,29,93532,31.1692839209371,2,2,0.310054312962409,1
2,"Clinton",14,7,31381,13.9066302569257,2,2,0.22306491188936,1
2,"Columbiana",15,31,107602,51.7567558963712,2,2,0.288098734224271,1
2,"Coshocton",16,19,33278,16.48689276742,2,2,0.570947773303684,1
2,"Crawford",17,19,49611,21.1125090369018,2,2,0.382979581141279,1
2,"Cuyahoga",18,586,1730679,800.938985587892,2,2,0.338595429886189,1
2,"Darke",19,7,48463,23.2147148710114,2,2,0.144440088314797,1
2,"Defiance",20,6,36914,14.0302197109474,2,2,0.162539957739611,1
2,"Delaware",21,9,42455,17.051241208523,2,2,0.211989164998233,1
2,"Erie",22,21,75050,31.8560203552831,2,2,0.27981345769487,1
2,"Fairfield",23,29,72102,31.4975453131781,2,2,0.402207983135003,1
2,"Fayette",24,3,25214,12.3888821003147,2,2,0.118981518204172,1
2,"Franklin",25,252,824708,294.602190647974,2,2,0.305562696130024,1
2,"Fulton",26,7,32528,13.9263949181625,2,2,0.215199212985735,1
2,"Gallia",27,10,24746,12.856383790903,2,2,0.404105714054797,1
2,"Geauga",28,13,62645,20.6414968660036,2,2,0.207518556947881,1
2,"Greene",29,30,123987,34.2965004477772,2,2,0.241960850734351,1
2,"Guernsey",30,15,36741,22.0358613935848,2,2,0.408263248142402,1
2,"Hamilton",31,358,928899,412.093784016927,2,2,0.385402503393803,1
2,"Hancock",32,19,60742,26.0702438207532,2,2,0.312798393204043,1
2,"Hardin",33,11,30806,14.3320311527482,2,2,0.357073297409596,1
2,"Harrison",34,6,16866,9.50254980443589,2,2,0.355745286374956,1
2,"Henry",35,5,26778,12.5901500837649,2,2,0.186720442154007,1
2,"Highland",36,11,28582,16.1736780435588,2,2,0.384857602687006,1
2,"Hocking",37,12,20051,9.92747079060927,2,2,0.59847389157648,1
2,"Holmes",38,0,22526,9.43329191552694,2,2,0,1
2,"Huron",39,11,49098,20.6258011268895,2,2,0.224041712493381,1
2,"Jackson",40,13,27270,14.2904126579396,2,2,0.476714338100477,1
2,"Jefferson",41,42,95580,47.5507898531083,2,2,0.439422473320778,1
2,"Knox",42,12,41732,19.2202697033595,2,2,0.287549122975175,1
2,"Lake",43,37,196237,60.2860901150069,2,2,0.188547521619266,1
2,"Lawrence",44,21,55961,24.8799813856473,2,2,0.375261342720823,1
2,"Licking",45,29,106588,43.413404396201,2,2,0.27207565579615,1
2,"Logan",46,17,34713,18.4632718673007,2,2,0.489730072307205,1
2,"Lorain",47,82,255382,89.4967381082257,2,2,0.321087625596166,1
2,"Lucas",48,200,482047,222.148387893797,2,2,0.414897302545187,1
2,"Madison",49,8,27991,11.3128236213284,2,2,0.285806151977421,1
2,"Mahoning",50,107,303589,145.953026600547,2,2,0.352450187589142,1
2,"Marion",51,17,63804,25.9767218420682,2,2,0.26644097548743,1
2,"Medina",52,19,81405,28.294808720827,2,2,0.233400896750814,1
2,"Meigs",53,8,19749,11.108913282288,2,2,0.405083801711479,1
2,"Mercer",54,10,35511,15.1632166599808,2,2,0.281602883613528,1
2,"Miami",55,14,83533,33.7374385084559,2,2,0.167598434151772,1
2,"Monroe",56,5,15748,8.15458630042623,2,2,0.31750063500127,1
2,"Montgomery",57,178,611768,232.103660540544,2,2,0.290959971753998,1
2,"Morgan",58,2,11983,7.11129055149432,2,2,0.166903112743053,1
2,"Morrow",59,3,20573,9.31938642808997,2,2,0.145822194137948,1
2,"Muskingum",60,22,77318,37.199997792627,2,2,0.284539175871078,1
2,"Noble",61,2,10464,5.94162584105475,2,2,0.191131498470948,1
2,"Ottawa",62,10,36827,17.0808900030138,2,2,0.271539902788715,1
2,"Paulding",63,5,19004,7.7235652173692,2,2,0.263102504735845,1
2,"Perry",64,6,27106,14.2929324254914,2,2,0.221353205932266,1
2,"Pickaway",65,7,39330,15.1684876310541,2,2,0.177981184846173,1
2,"Pike",66,8,19169,9.60230506063964,2,2,0.417340497678543,1
2,"Portage",67,24,124095,36.9186106613677,2,2,0.193400217575245,1
2,"Preble",68,7,33972,14.6655989106555,2,2,0.206052042858825,1
2,"Putnam",69,2,30811,12.4937059396668,2,2,0.0649118821200221,1
2,"Richland",70,36,130286,50.7481093014199,2,2,0.276315183519334,1
2,"Ross",71,17,61326,30.4350045819413,2,2,0.277207057365555,1
2,"Sandusky",72,20,61042,25.9793457168791,2,2,0.327643262016317,1
2,"Scioto",73,31,76584,39.983445386046,2,2,0.404784289146558,1
2,"Seneca",74,16,60666,26.149183226793,2,2,0.263739161968813,1
2,"Shelby",75,7,37854,15.1346716320493,2,2,0.184921012310456,1
2,"Stark",76,116,370699,163.527247287224,2,2,0.312922344004165,1
2,"Summit",77,171,555650,236.296011959106,2,2,0.307747682893908,1
2,"Trumbull",78,73,230886,93.110064386514,2,2,0.316173349618426,1
2,"Tuscarawas",79,31,76508,37.4078128068887,2,2,0.405186385737439,1
2,"Union",80,8,22949,10.7841105926572,2,2,0.348599067497494,1
2,"Van Wert",81,5,29260,14.5488358315931,2,2,0.170881749829118,1
2,"Vinton",82,2,9469,5.21257837459983,2,2,0.211215545464146,1
2,"Warren",83,22,84664,24.5430675049027,2,2,0.25985070395918,1
2,"Washington",84,12,56608,25.4937042478175,2,2,0.211984171848502,1
2,"Wayne",85,12,86372,34.0653673120678,2,2,0.138933913768351,1
2,"Williams",86,5,33551,15.2393622205215,2,2,0.149026854639206,1
2,"Wood",87,15,88155,32.5135694473229,2,2,0.170154840905224,1
2,"Wyandot",88,6,21456,10.2417802829266,2,2,0.279642058165548,1
3,"Adams",1,9,19047,11.5160836701488,3,3,0.472515356749094,1
3,"Allen",2,39,110858,47.6910958056839,3,3,0.351801403597395,1
3,"Ashland",3,12,43100,19.0255052813651,3,3,0.278422273781903,1
3,"Ashtabula",4,25,98297,45.0826828805052,3,3,0.254331261381324,1
3,"Athens",5,12,55773,20.5186079949877,3,3,0.215157872088645,1
3,"Auglaize",6,8,38534,17.4198007250681,3,3,0.207608864898531,1
3,"Belmont",7,43,80883,45.1255185015259,3,3,0.531632110579479,1
3,"Brown",8,7,26744,13.833744137847,3,3,0.2617409512414,1
3,"Butler",9,63,226090,83.3301247822511,3,3,0.278650095094874,1
3,"Carroll",10,6,21561,10.5037676645248,3,3,0.278280228189787,1
3,"Champaign",11,9,30537,14.1465523804753,3,3,0.294724432655467,1
3,"Clark",12,52,157125,65.9967574434614,3,3,0.330946698488465,1
3,"Clermont",13,27,95378,31.7656120532038,3,3,0.283084149384554,1
3,"Clinton",14,12,31380,13.9573660841017,3,3,0.382409177820268,1
3,"Columbiana",15,28,108289,51.9392172521641,3,3,0.258567352177968,1
3,"Coshocton",16,10,33378,16.5880405939112,3,3,0.299598537959135,1
3,"Crawford",17,27,50433,21.3530694064166,3,3,0.535363749925644,1
3,"Cuyahoga",18,666,1715252,803.827520209766,3,3,0.388281138864727,1
3,"Darke",19,16,49122,23.4039907239272,3,3,0.325719636822605,1
3,"Defiance",20,12,36919,14.0506841988264,3,3,0.325035889379452,1
3,"Delaware",21,10,42871,17.1007598102928,3,3,0.233257913274708,1
3,"Erie",22,18,75950,32.3836393982192,3,3,0.236998025016458,1
3,"Fairfield",23,26,73424,31.9040136767366,3,3,0.354107648725212,1
3,"Fayette",24,12,25448,12.5310288589573,3,3,0.471549827098397,1
3,"Franklin",25,273,835544,298.597211812819,3,3,0.326733242055475,1
3,"Fulton",26,5,33108,14.0089940966683,3,3,0.151020901292739,1
3,"Gallia",27,13,25371,12.9547930530564,3,3,0.512396042725947,1
3,"Geauga",28,17,62671,21.0974395607294,3,3,0.271257838553717,1
3,"Greene",29,27,124787,35.2489862124842,3,3,0.216368692251597,1
3,"Guernsey",30,19,37926,22.0541858146037,3,3,0.500975584032062,1
3,"Hamilton",31,378,923609,413.188259111241,3,3,0.409264093355522,1
3,"Hancock",32,14,61141,26.2548699944426,3,3,0.228978917583945,1
3,"Hardin",33,14,30699,14.22148696573,3,3,0.456040913384801,1
3,"Harrison",34,7,16929,9.5089674051595,3,3,0.413491641561817,1
3,"Henry",35,4,27105,12.6281632257537,3,3,0.147574248293673,1
3,"Highland",36,11,29073,16.3327823229398,3,3,0.378357926598562,1
3,"Hocking",37,13,20366,10.0477675875824,3,3,0.638318766571737,1
3,"Holmes",38,6,23134,9.45616043556331,3,3,0.25935851992738,1
3,"Huron",39,22,49586,20.6730720204518,3,3,0.443673617553342,1
3,"Jackson",40,13,27073,14.2408480324212,3,3,0.480183208362575,1
3,"Jefferson",41,38,95980,47.7822733985833,3,3,0.395915815794957,1
3,"Knox",42,12,41609,19.3207063131855,3,3,0.288399144415872,1
3,"Lake",43,48,196138,61.6909211724466,3,3,0.244725652346817,1
3,"Lawrence",44,25,56793,25.267188287302,3,3,0.440195094465867,1
3,"Licking",45,29,107655,44.0978780268645,3,3,0.269379034879941,1
3,"Logan",46,17,35162,18.5342174156704,3,3,0.483476480291223,1
3,"Lorain",47,84,256212,90.6172022897602,3,3,0.327853496323357,1
3,"Lucas",48,189,483591,222.151991990042,3,3,0.390826131999975,1
3,"Madison",49,9,28346,11.4490022985232,3,3,0.317505115360192,1
3,"Mahoning",50,120,303874,147.073213048405,3,3,0.394900517977846,1
3,"Marion",51,15,64809,26.1750186711452,3,3,0.231449335740406,1
3,"Medina",52,18,82685,28.6026423314721,3,3,0.217693656648727,1
3,"Meigs",53,10,19719,11.0475004085991,3,3,0.507125107764085,1
3,"Mercer",54,13,35367,15.2284001337463,3,3,0.367574292419487,1
3,"Miami",55,18,84255,34.275317336145,3,3,0.213637172868079,1
3,"Monroe",56,2,15681,8.16703039741659,3,3,0.127542886295517,1
3,"Montgomery",57,189,606214,234.157565908032,3,3,0.311771090736934,1
3,"Morgan",58,7,12496,7.2764392538239,3,3,0.560179257362356,1
3,"Morrow",59,2,21548,9.4909787167785,3,3,0.0928160386114721,1
3,"Muskingum",60,22,77772,37.2749045494472,3,3,0.282878156663066,1
3,"Noble",61,3,10350,5.88163931735412,3,3,0.289855072463768,1
3,"Ottawa",62,12,37066,17.2939835619796,3,3,0.323746829978956,1
3,"Paulding",63,8,19317,7.7903974904805,3,3,0.414142982864834,1
3,"Perry",64,12,27413,14.1554170334971,3,3,0.437748513479006,1
3,"Pickaway",65,10,40176,15.4130426297333,3,3,0.248904818797292,1
3,"Pike",66,2,19014,9.62188007142309,3,3,0.105185652676975,1
3,"Portage",67,25,125784,37.6406175161501,3,3,0.198753418558799,1
3,"Preble",68,8,34785,14.9424920573022,3,3,0.229984188587035,1
3,"Putnam",69,3,31163,12.5453246181308,3,3,0.0962680101402304,1
3,"Richland",70,40,129412,51.1583621062927,3,3,0.30909034710846,1
3,"Ross",71,15,60936,30.3497231202554,3,3,0.246159905474596,1
3,"Sandusky",72,18,60751,25.9096118993612,3,3,0.296291419071291,1
3,"Scioto",73,37,76834,40.0011548466113,3,3,0.481557643751464,1
3,"Seneca",74,18,60482,26.0362104918689,3,3,0.297609206044774,1
3,"Shelby",75,6,37551,15.1478670087759,3,3,0.159782695534074,1
3,"Stark",76,112,371547,164.405569922481,3,3,0.301442347805257,1
3,"Summit",77,163,551390,236.981980848959,3,3,0.295616532762654,1
3,"Trumbull",78,77,232039,94.4114297712724,3,3,0.331840768146734,1
3,"Tuscarawas",79,38,77130,37.7497879168536,3,3,0.492674705043433,1
3,"Union",80,4,23982,10.939074053514,3,3,0.166791760487032,1
3,"Van Wert",81,9,29099,14.4817939689723,3,3,0.309288979002715,1
3,"Vinton",82,4,9385,5.19652347542922,3,3,0.426212040490144,1
3,"Warren",83,23,85246,25.241160608482,3,3,0.269807380991483,1
3,"Washington",84,17,57086,25.6174343954674,3,3,0.297796307325789,1
3,"Wayne",85,22,87013,34.3322906115423,3,3,0.252835783158838,1
3,"Williams",86,14,33609,15.3293560722045,3,3,0.416555089410575,1
3,"Wood",87,24,89993,32.8145714197519,3,3,0.266687409020702,1
3,"Wyandot",88,7,21829,10.3418213817645,3,3,0.32067433231023,1
4,"Adams",1,6,19914,12.3510033209589,4,4,0.301295570955107,1
4,"Allen",2,44,111528,48.155491140643,4,4,0.394519761853526,1
4,"Ashland",3,12,43266,19.0717131209201,4,4,0.277354042435168,1
4,"Ashtabula",4,37,100613,45.9999842572128,4,4,0.367745718744099,1
4,"Athens",5,12,57317,20.7575963208808,4,4,0.209361969398259,1
4,"Auglaize",6,16,39222,17.6253855722024,4,4,0.407934322574066,1
4,"Belmont",7,29,83376,45.6214662646639,4,4,0.347821915179428,1
4,"Brown",8,5,27731,13.9841243397168,4,4,0.180303631315135,1
4,"Butler",9,84,229375,84.8504365128631,4,4,0.366212534059946,1
4,"Carroll",10,4,22083,10.631477015951,4,4,0.181134809582031,1
4,"Champaign",11,8,30901,14.3030679374526,4,4,0.258891298016245,1
4,"Clark",12,53,159872,67.0904657713225,4,4,0.331515212169736,1
4,"Clermont",13,26,98168,32.5593764146911,4,4,0.26485209029419,1
4,"Clinton",14,13,31824,14.0702184564688,4,4,0.408496732026144,1
4,"Columbiana",15,32,109791,52.4130530574503,4,4,0.29146287036278,1
4,"Coshocton",16,8,33971,16.7780804102215,4,4,0.235494981013217,1
4,"Crawford",17,13,51731,21.7183644398065,4,4,0.251299994200769,1
4,"Cuyahoga",18,633,1706811,809.261858527656,4,4,0.370867073155727,1
4,"Darke",19,14,50225,23.7195646451007,4,4,0.278745644599303,1
4,"Defiance",20,11,37178,14.1516147777433,4,4,0.295873903921674,1
4,"Delaware",21,9,43647,17.2241524653354,4,4,0.206199738813664,1
4,"Erie",22,21,77376,33.1079453070191,4,4,0.271401985111663,1
4,"Fairfield",23,25,75352,32.4560368575321,4,4,0.331776197048519,1
4,"Fayette",24,12,25947,12.7272311368658,4,4,0.462481211700775,1
4,"Franklin",25,262,851557,303.389133752905,4,4,0.307671711934727,1
4,"Fulton",26,6,33988,14.175590408151,4,4,0.176532893962575,1
4,"Gallia",27,5,26215,13.1023766552347,4,4,0.190730497806599,1
4,"Geauga",28,17,63064,21.6750165802976,4,4,0.269567423569707,1
4,"Greene",29,26,126846,36.3860274999257,4,4,0.204972959336518,1
4,"Guernsey",30,17,39320,22.14912370874,4,4,0.4323499491353,1
4,"Hamilton",31,416,922527,415.124435010013,4,4,0.45093531137842,1
4,"Hancock",32,10,62133,26.5791933190946,4,4,0.160945069447797,1
4,"Hardin",33,10,30879,14.1911102937748,4,4,0.323844684089511,1
4,"Harrison",34,8,17223,9.54327073317258,4,4,0.464495151831853,1
4,"Henry",35,7,27517,12.7313762972941,4,4,0.254388196387688,1
4,"Highland",36,10,29875,16.5415505989944,4,4,0.334728033472803,1
4,"Hocking",37,10,20863,10.2254026353717,4,4,0.479317451948425,1
4,"Holmes",38,3,24026,9.53367380178693,4,4,0.124864729875968,1
4,"Huron",39,21,50485,20.8345180607247,4,4,0.415965138159849,1
4,"Jackson",40,15,27200,14.2540117721955,4,4,0.551470588235294,1
4,"Jefferson",41,31,97126,48.2919189697648,4,4,0.319173032967486,1
4,"Knox",42,12,41923,19.5015280484056,4,4,0.286239057319371,1
4,"Lake",43,67,197805,63.5731974108029,4,4,0.338717423725386,1
4,"Lawrence",44,14,58434,25.7683403025973,4,4,0.239586542081665,1
4,"Licking",45,41,109934,45.0149322850019,4,4,0.372951043353285,1
4,"Logan",46,16,35867,18.7304931718406,4,4,0.446092508433936,1
4,"Lorain",47,61,259142,92.1767002381244,4,4,0.235392178805443,1
4,"Lucas",48,186,487670,223.13383463251,4,4,0.381405458609305,1
4,"Madison",49,6,28971,11.6345992474154,4,4,0.207103655379517,1
4,"Mahoning",50,98,306113,148.716895447915,4,4,0.320143215087239,1
4,"Marion",51,29,66303,26.520669000247,4,4,0.43738594030436,1
4,"Medina",52,19,84298,29.0749258870974,4,4,0.225390875228357,1
4,"Meigs",53,8,19937,11.0440927634602,4,4,0.401263981541857,1
4,"Mercer",54,9,35624,15.4011355303197,4,4,0.252638670559174,1
4,"Miami",55,26,85594,35.0111709609491,4,4,0.30375960931841,1
4,"Monroe",56,4,15618,8.22509186646864,4,4,0.256114739403253,1
4,"Montgomery",57,184,603843,236.974251487596,4,4,0.304714967301103,1
4,"Morgan",58,6,13196,7.438968347039,4,4,0.45468323734465,1
4,"Morrow",59,4,22751,9.73191565879811,4,4,0.175816447628676,1
4,"Muskingum",60,30,78926,37.5066548819613,4,4,0.380102881179839,1
4,"Noble",61,3,10348,5.83281836058609,4,4,0.289911093931194,1
4,"Ottawa",62,8,37686,17.6363497394034,4,4,0.212280422438041,1
4,"Paulding",63,3,19786,7.90072725509971,4,4,0.15162235924391,1
4,"Perry",64,15,28032,14.0954301907858,4,4,0.535102739726027,1
4,"Pickaway",65,8,41444,15.7458626439798,4,4,0.193031560660168,1
4,"Pike",66,5,19021,9.69940662460128,4,4,0.262867357131591,1
4,"Portage",67,26,128741,38.6164658759803,4,4,0.201955864875991,1
4,"Preble",68,8,35796,15.3000396755058,4,4,0.223488657950609,1
4,"Putnam",69,3,31734,12.6691786553151,4,4,0.094535829079221,1
4,"Richland",70,35,129342,51.8457459700089,4,4,0.270600423682949,1
4,"Ross",71,26,60935,30.4431577302248,4,4,0.426684171658324,1
4,"Sandusky",72,14,61114,25.9648160641265,4,4,0.229080079850771,1
4,"Scioto",73,39,77827,40.2583803807236,4,4,0.501111439474732,1
4,"Seneca",74,16,60765,26.0485871604766,4,4,0.263309470912532,1
4,"Shelby",75,13,37595,15.2649123532019,4,4,0.345790663652081,1
4,"Stark",76,135,374615,166.179416157745,4,4,0.360369979845975,1
4,"Summit",77,180,550136,239.069308125502,4,4,0.327191821658644,1
4,"Trumbull",78,76,235130,96.2280603857958,4,4,0.323225449751201,1
4,"Tuscarawas",79,29,78383,38.2746266169839,4,4,0.36997818404501,1
4,"Union",80,8,25243,11.1650911955932,4,4,0.316919542051262,1
4,"Van Wert",81,13,29106,14.4795968830101,4,4,0.446643303786161,1
4,"Vinton",82,6,9377,5.20003210531124,4,4,0.639863495787565,1
4,"Warren",83,24,86500,26.106562370707,4,4,0.277456647398844,1
4,"Washington",84,26,58036,25.8523364525406,4,4,0.447997794472396,1
4,"Wayne",85,18,88415,34.7441642287471,4,4,0.203585364474354,1
4,"Williams",86,14,33802,15.4875772683168,4,4,0.414176675936335,1
4,"Wood",87,17,92655,33.3326671516338,4,4,0.183476336948896,1
4,"Wyandot",88,6,22495,10.4801111936451,4,4,0.266725939097577,1
5,"Adams",1,10,20714,13.1784822116058,5,5,0.482765279521097,1
5,"Allen",2,36,110604,48.3011577725758,5,5,0.325485515894543,1
5,"Ashland",3,12,43917,19.2702506596357,5,5,0.273242707835235,1
5,"Ashtabula",4,44,100778,46.3750009623425,5,5,0.436603226894759,1
5,"Athens",5,28,57450,20.7897297814573,5,5,0.487380330722367,1
5,"Auglaize",6,6,39509,17.7271705525745,5,5,0.151864132223038,1
5,"Belmont",7,32,83129,45.4005410252113,5,5,0.384943882399644,1
5,"Brown",8,10,28859,14.132273917396,5,5,0.34651235316539,1
5,"Butler",9,102,232626,86.3899771921415,5,5,0.438472053854685,1
5,"Carroll",10,6,22504,10.7413916628078,5,5,0.266619267685745,1
5,"Champaign",11,14,30997,14.3306147055542,5,5,0.451656611930187,1
5,"Clark",12,68,157732,67.1464224684432,5,5,0.431110998402353,1
5,"Clermont",13,16,99395,33.0436941416785,5,5,0.160973892046884,1
5,"Clinton",14,24,31982,14.1340067608637,5,5,0.750422112438247,1
5,"Columbiana",15,24,110490,52.704815192718,5,5,0.217214227531903,1
5,"Coshocton",16,22,34908,17.0724865775781,5,5,0.630228027959207,1
5,"Crawford",17,18,51451,21.725966908114,5,5,0.349847427649608,1
5,"Cuyahoga",18,680,1668472,806.436137964658,5,5,0.40755853259749,1
5,"Darke",19,18,51198,23.9888749763509,5,5,0.351576233446619,1
5,"Defiance",20,16,37203,14.2067268332753,5,5,0.430072843587883,1
5,"Delaware",21,16,44359,17.3179047203234,5,5,0.360693433125183,1
5,"Erie",22,26,77659,33.5782768858752,5,5,0.334796997128472,1
5,"Fairfield",23,36,76642,32.8965778435603,5,5,0.469716343519219,1
5,"Fayette",24,10,26785,13.0147260497162,5,5,0.373343289154377,1
5,"Franklin",25,302,857183,306.200787389407,5,5,0.352316833161647,1
5,"Fulton",26,16,35256,14.4007932222541,5,5,0.45382346267302,1
