"year","county_name","county","deaths","pop_at_risk","time.structured","time.unstructured","rate","space_time_unstructured"
1,"Muskingum",60,28,76690,1,1,0.000365106272004173,60
1,"Noble",61,4,10547,1,1,0.000379254764387978,61
1,"Ottawa",62,10,36414,1,1,0.000274619651782282,62
1,"Paulding",63,6,18765,1,1,0.000319744204636291,63
1,"Perry",64,10,26807,1,1,0.000373036893348752,64
1,"Pickaway",65,12,38371,1,1,0.000312736180970003,65
1,"Pike",66,4,19284,1,1,0.000207425845260319,66
1,"Portage",67,14,122135,1,1,0.000114627256724117,67
1,"Preble",68,5,33389,1,1,0.000149749917637545,68
1,"Putnam",69,5,30472,1,1,0.000164085061695983,69
1,"Richland",70,36,131020,1,1,0.000274767211112807,70
1,"Ross",71,18,61689,1,1,0.000291786217964305,71
1,"Sandusky",72,16,61061,1,1,0.000262033048918295,72
1,"Scioto",73,30,76218,1,1,0.000393607809178934,73
1,"Seneca",74,17,60815,1,1,0.00027953629861054,74
1,"Shelby",75,10,37966,1,1,0.000263393562661329,75
1,"Stark",76,114,369341,1,1,0.000308657852770204,76
1,"Summit",77,176,558916,1,1,0.000314895261541985,77
1,"Trumbull",78,56,229248,1,1,0.00024427694025684,78
1,"Tuscarawas",79,28,75772,1,1,0.000369529641556248,79
1,"Union",80,8,22114,1,1,0.000361761779867957,80
1,"Van Wert",81,7,29417,1,1,0.00023795764353945,81
1,"Vinton",82,4,9471,1,1,0.00042234188575652,82
1,"Warren",83,19,84068,1,1,0.000226007517723747,83
1,"Washington",84,8,56029,1,1,0.000142783201556337,84
1,"Wayne",85,16,85563,1,1,0.000186996715870178,85
1,"Williams",86,5,33512,1,1,0.00014920028646455,86
1,"Wood",87,12,86389,1,1,0.000138906573753603,87
1,"Wyandot",88,5,21038,1,1,0.000237665177298222,88
2,"Adams",1,5,18472,2,2,0.00027067994802945,89
2,"Allen",2,33,110973,2,2,0.00029736963045065,90
2,"Ashland",3,19,43382,2,2,0.000437969664837951,91
2,"Ashtabula",4,24,96738,2,2,0.000248092786702227,92
2,"Athens",5,9,55036,2,2,0.000163529326259176,93
2,"Auglaize",6,10,38211,2,2,0.000261704744707022,94
2,"Belmont",7,32,79435,2,2,0.000402845093472651,95
2,"Brown",8,6,26010,2,2,0.000230680507497116,96
2,"Butler",9,69,224522,2,2,0.000307319549977285,97
2,"Carroll",10,9,21340,2,2,0.00042174320524836,98
2,"Champaign",11,8,30190,2,2,0.000264988406757204,99
2,"Clark",12,45,155326,2,2,0.00028971324826494,100
2,"Clermont",13,29,93532,2,2,0.000310054312962409,101
2,"Clinton",14,7,31381,2,2,0.00022306491188936,102
2,"Columbiana",15,31,107602,2,2,0.000288098734224271,103
2,"Coshocton",16,19,33278,2,2,0.000570947773303684,104
2,"Crawford",17,19,49611,2,2,0.000382979581141279,105
2,"Cuyahoga",18,586,1730679,2,2,0.000338595429886189,106
2,"Darke",19,7,48463,2,2,0.000144440088314797,107
2,"Defiance",20,6,36914,2,2,0.000162539957739611,108
2,"Delaware",21,9,42455,2,2,0.000211989164998233,109
2,"Erie",22,21,75050,2,2,0.00027981345769487,110
2,"Fairfield",23,29,72102,2,2,0.000402207983135003,111
2,"Fayette",24,3,25214,2,2,0.000118981518204172,112
2,"Franklin",25,252,824708,2,2,0.000305562696130024,113
2,"Fulton",26,7,32528,2,2,0.000215199212985735,114
2,"Gallia",27,10,24746,2,2,0.000404105714054797,115
2,"Geauga",28,13,62645,2,2,0.000207518556947881,116
2,"Greene",29,30,123987,2,2,0.000241960850734351,117
2,"Guernsey",30,15,36741,2,2,0.000408263248142402,118
2,"Hamilton",31,358,928899,2,2,0.000385402503393803,119
2,"Hancock",32,19,60742,2,2,0.000312798393204043,120
2,"Hardin",33,11,30806,2,2,0.000357073297409596,121
2,"Harrison",34,6,16866,2,2,0.000355745286374956,122
2,"Henry",35,5,26778,2,2,0.000186720442154007,123
2,"Highland",36,11,28582,2,2,0.000384857602687006,124
2,"Hocking",37,12,20051,2,2,0.00059847389157648,125
2,"Holmes",38,0,22526,2,2,0,126
2,"Huron",39,11,49098,2,2,0.000224041712493381,127
2,"Jackson",40,13,27270,2,2,0.000476714338100477,128
2,"Jefferson",41,42,95580,2,2,0.000439422473320778,129
2,"Knox",42,12,41732,2,2,0.000287549122975175,130
2,"Lake",43,37,196237,2,2,0.000188547521619267,131
2,"Lawrence",44,21,55961,2,2,0.000375261342720823,132
2,"Licking",45,29,106588,2,2,0.00027207565579615,133
2,"Logan",46,17,34713,2,2,0.000489730072307205,134
2,"Lorain",47,82,255382,2,2,0.000321087625596166,135
2,"Lucas",48,200,482047,2,2,0.000414897302545187,136
2,"Madison",49,8,27991,2,2,0.000285806151977421,137
2,"Mahoning",50,107,303589,2,2,0.000352450187589142,138
2,"Marion",51,17,63804,2,2,0.00026644097548743,139
2,"Medina",52,19,81405,2,2,0.000233400896750814,140
2,"Meigs",53,8,19749,2,2,0.000405083801711479,141
2,"Mercer",54,10,35511,2,2,0.000281602883613528,142
2,"Miami",55,14,83533,2,2,0.000167598434151772,143
2,"Monroe",56,5,15748,2,2,0.00031750063500127,144
2,"Montgomery",57,178,611768,2,2,0.000290959971753998,145
2,"Morgan",58,2,11983,2,2,0.000166903112743053,146
2,"Morrow",59,3,20573,2,2,0.000145822194137948,147
2,"Muskingum",60,22,77318,2,2,0.000284539175871078,148
2,"Noble",61,2,10464,2,2,0.000191131498470948,149
2,"Ottawa",62,10,36827,2,2,0.000271539902788715,150
2,"Paulding",63,5,19004,2,2,0.000263102504735845,151
2,"Perry",64,6,27106,2,2,0.000221353205932266,152
2,"Pickaway",65,7,39330,2,2,0.000177981184846173,153
2,"Pike",66,8,19169,2,2,0.000417340497678543,154
2,"Portage",67,24,124095,2,2,0.000193400217575245,155
2,"Preble",68,7,33972,2,2,0.000206052042858825,156
2,"Putnam",69,2,30811,2,2,6.49118821200221e-05,157
2,"Richland",70,36,130286,2,2,0.000276315183519334,158
2,"Ross",71,17,61326,2,2,0.000277207057365555,159
2,"Sandusky",72,20,61042,2,2,0.000327643262016317,160
2,"Scioto",73,31,76584,2,2,0.000404784289146558,161
2,"Seneca",74,16,60666,2,2,0.000263739161968813,162
2,"Shelby",75,7,37854,2,2,0.000184921012310456,163
2,"Stark",76,116,370699,2,2,0.000312922344004165,164
2,"Summit",77,171,555650,2,2,0.000307747682893908,165
2,"Trumbull",78,73,230886,2,2,0.000316173349618426,166
2,"Tuscarawas",79,31,76508,2,2,0.000405186385737439,167
2,"Union",80,8,22949,2,2,0.000348599067497494,168
2,"Van Wert",81,5,29260,2,2,0.000170881749829118,169
2,"Vinton",82,2,9469,2,2,0.000211215545464146,170
2,"Warren",83,22,84664,2,2,0.00025985070395918,171
2,"Washington",84,12,56608,2,2,0.000211984171848502,172
2,"Wayne",85,12,86372,2,2,0.000138933913768351,173
2,"Williams",86,5,33551,2,2,0.000149026854639206,174
2,"Wood",87,15,88155,2,2,0.000170154840905224,175
2,"Wyandot",88,6,21456,2,2,0.000279642058165548,176
3,"Adams",1,9,19047,3,3,0.000472515356749094,177
3,"Allen",2,39,110858,3,3,0.000351801403597395,178
3,"Ashland",3,12,43100,3,3,0.000278422273781903,179
3,"Ashtabula",4,25,98297,3,3,0.000254331261381324,180
3,"Athens",5,12,55773,3,3,0.000215157872088645,181
3,"Auglaize",6,8,38534,3,3,0.000207608864898531,182
3,"Belmont",7,43,80883,3,3,0.000531632110579479,183
3,"Brown",8,7,26744,3,3,0.0002617409512414,184
3,"Butler",9,63,226090,3,3,0.000278650095094874,185
3,"Carroll",10,6,21561,3,3,0.000278280228189787,186
3,"Champaign",11,9,30537,3,3,0.000294724432655467,187
3,"Clark",12,52,157125,3,3,0.000330946698488465,188
3,"Clermont",13,27,95378,3,3,0.000283084149384554,189
3,"Clinton",14,12,31380,3,3,0.000382409177820268,190
3,"Columbiana",15,28,108289,3,3,0.000258567352177968,191
3,"Coshocton",16,10,33378,3,3,0.000299598537959135,192
3,"Crawford",17,27,50433,3,3,0.000535363749925644,193
3,"Cuyahoga",18,666,1715252,3,3,0.000388281138864727,194
3,"Darke",19,16,49122,3,3,0.000325719636822605,195
3,"Defiance",20,12,36919,3,3,0.000325035889379452,196
3,"Delaware",21,10,42871,3,3,0.000233257913274708,197
3,"Erie",22,18,75950,3,3,0.000236998025016458,198
3,"Fairfield",23,26,73424,3,3,0.000354107648725212,199
3,"Fayette",24,12,25448,3,3,0.000471549827098397,200
3,"Franklin",25,273,835544,3,3,0.000326733242055475,201
3,"Fulton",26,5,33108,3,3,0.000151020901292739,202
3,"Gallia",27,13,25371,3,3,0.000512396042725947,203
3,"Geauga",28,17,62671,3,3,0.000271257838553717,204
3,"Greene",29,27,124787,3,3,0.000216368692251597,205
3,"Guernsey",30,19,37926,3,3,0.000500975584032062,206
3,"Hamilton",31,378,923609,3,3,0.000409264093355522,207
3,"Hancock",32,14,61141,3,3,0.000228978917583945,208
3,"Hardin",33,14,30699,3,3,0.000456040913384801,209
3,"Harrison",34,7,16929,3,3,0.000413491641561817,210
3,"Henry",35,4,27105,3,3,0.000147574248293673,211
3,"Highland",36,11,29073,3,3,0.000378357926598562,212
3,"Hocking",37,13,20366,3,3,0.000638318766571737,213
3,"Holmes",38,6,23134,3,3,0.00025935851992738,214
3,"Huron",39,22,49586,3,3,0.000443673617553342,215
3,"Jackson",40,13,27073,3,3,0.000480183208362575,216
3,"Jefferson",41,38,95980,3,3,0.000395915815794957,217
3,"Knox",42,12,41609,3,3,0.000288399144415872,218
3,"Lake",43,48,196138,3,3,0.000244725652346817,219
3,"Lawrence",44,25,56793,3,3,0.000440195094465867,220
3,"Licking",45,29,107655,3,3,0.000269379034879941,221
3,"Logan",46,17,35162,3,3,0.000483476480291224,222
3,"Lorain",47,84,256212,3,3,0.000327853496323357,223
3,"Lucas",48,189,483591,3,3,0.000390826131999975,224
3,"Madison",49,9,28346,3,3,0.000317505115360192,225
3,"Mahoning",50,120,303874,3,3,0.000394900517977846,226
3,"Marion",51,15,64809,3,3,0.000231449335740406,227
3,"Medina",52,18,82685,3,3,0.000217693656648727,228
3,"Meigs",53,10,19719,3,3,0.000507125107764085,229
3,"Mercer",54,13,35367,3,3,0.000367574292419487,230
3,"Miami",55,18,84255,3,3,0.000213637172868079,231
3,"Monroe",56,2,15681,3,3,0.000127542886295517,232
3,"Montgomery",57,189,606214,3,3,0.000311771090736934,233
3,"Morgan",58,7,12496,3,3,0.000560179257362356,234
3,"Morrow",59,2,21548,3,3,9.28160386114721e-05,235
3,"Muskingum",60,22,77772,3,3,0.000282878156663066,236
3,"Noble",61,3,10350,3,3,0.000289855072463768,237
3,"Ottawa",62,12,37066,3,3,0.000323746829978956,238
3,"Paulding",63,8,19317,3,3,0.000414142982864834,239
3,"Perry",64,12,27413,3,3,0.000437748513479006,240
3,"Pickaway",65,10,40176,3,3,0.000248904818797292,241
3,"Pike",66,2,19014,3,3,0.000105185652676975,242
3,"Portage",67,25,125784,3,3,0.000198753418558799,243
3,"Preble",68,8,34785,3,3,0.000229984188587035,244
3,"Putnam",69,3,31163,3,3,9.62680101402304e-05,245
3,"Richland",70,40,129412,3,3,0.00030909034710846,246
3,"Ross",71,15,60936,3,3,0.000246159905474596,247
3,"Sandusky",72,18,60751,3,3,0.000296291419071291,248
3,"Scioto",73,37,76834,3,3,0.000481557643751464,249
3,"Seneca",74,18,60482,3,3,0.000297609206044774,250
3,"Shelby",75,6,37551,3,3,0.000159782695534074,251
3,"Stark",76,112,371547,3,3,0.000301442347805257,252
3,"Summit",77,163,551390,3,3,0.000295616532762654,253
3,"Trumbull",78,77,232039,3,3,0.000331840768146734,254
3,"Tuscarawas",79,38,77130,3,3,0.000492674705043433,255
3,"Union",80,4,23982,3,3,0.000166791760487032,256
3,"Van Wert",81,9,29099,3,3,0.000309288979002715,257
3,"Vinton",82,4,9385,3,3,0.000426212040490144,258
3,"Warren",83,23,85246,3,3,0.000269807380991483,259
3,"Washington",84,17,57086,3,3,0.000297796307325789,260
3,"Wayne",85,22,87013,3,3,0.000252835783158838,261
3,"Williams",86,14,33609,3,3,0.000416555089410575,262
3,"Wood",87,24,89993,3,3,0.000266687409020702,263
3,"Wyandot",88,7,21829,3,3,0.00032067433231023,264
4,"Adams",1,6,19914,4,4,0.000301295570955107,265
4,"Allen",2,44,111528,4,4,0.000394519761853526,266
4,"Ashland",3,12,43266,4,4,0.000277354042435168,267
4,"Ashtabula",4,37,100613,4,4,0.000367745718744099,268
4,"Athens",5,12,57317,4,4,0.000209361969398259,269
4,"Auglaize",6,16,39222,4,4,0.000407934322574066,270
4,"Belmont",7,29,83376,4,4,0.000347821915179428,271
4,"Brown",8,5,27731,4,4,0.000180303631315135,272
4,"Butler",9,84,229375,4,4,0.000366212534059946,273
4,"Carroll",10,4,22083,4,4,0.000181134809582031,274
4,"Champaign",11,8,30901,4,4,0.000258891298016245,275
4,"Clark",12,53,159872,4,4,0.000331515212169736,276
4,"Clermont",13,26,98168,4,4,0.00026485209029419,277
4,"Clinton",14,13,31824,4,4,0.000408496732026144,278
4,"Columbiana",15,32,109791,4,4,0.00029146287036278,279
4,"Coshocton",16,8,33971,4,4,0.000235494981013217,280
4,"Crawford",17,13,51731,4,4,0.000251299994200769,281
4,"Cuyahoga",18,633,1706811,4,4,0.000370867073155727,282
4,"Darke",19,14,50225,4,4,0.000278745644599303,283
4,"Defiance",20,11,37178,4,4,0.000295873903921674,284
4,"Delaware",21,9,43647,4,4,0.000206199738813664,285
4,"Erie",22,21,77376,4,4,0.000271401985111663,286
4,"Fairfield",23,25,75352,4,4,0.000331776197048519,287
4,"Fayette",24,12,25947,4,4,0.000462481211700775,288
4,"Franklin",25,262,851557,4,4,0.000307671711934727,289
4,"Fulton",26,6,33988,4,4,0.000176532893962575,290
4,"Gallia",27,5,26215,4,4,0.000190730497806599,291
4,"Geauga",28,17,63064,4,4,0.000269567423569707,292
4,"Greene",29,26,126846,4,4,0.000204972959336518,293
4,"Guernsey",30,17,39320,4,4,0.0004323499491353,294
4,"Hamilton",31,416,922527,4,4,0.00045093531137842,295
4,"Hancock",32,10,62133,4,4,0.000160945069447797,296
4,"Hardin",33,10,30879,4,4,0.000323844684089511,297
4,"Harrison",34,8,17223,4,4,0.000464495151831853,298
4,"Henry",35,7,27517,4,4,0.000254388196387688,299
4,"Highland",36,10,29875,4,4,0.000334728033472803,300
4,"Hocking",37,10,20863,4,4,0.000479317451948425,301
4,"Holmes",38,3,24026,4,4,0.000124864729875968,302
4,"Huron",39,21,50485,4,4,0.000415965138159849,303
4,"Jackson",40,15,27200,4,4,0.000551470588235294,304
4,"Jefferson",41,31,97126,4,4,0.000319173032967486,305
4,"Knox",42,12,41923,4,4,0.000286239057319371,306
4,"Lake",43,67,197805,4,4,0.000338717423725386,307
4,"Lawrence",44,14,58434,4,4,0.000239586542081665,308
4,"Licking",45,41,109934,4,4,0.000372951043353285,309
4,"Logan",46,16,35867,4,4,0.000446092508433936,310
4,"Lorain",47,61,259142,4,4,0.000235392178805443,311
4,"Lucas",48,186,487670,4,4,0.000381405458609305,312
4,"Madison",49,6,28971,4,4,0.000207103655379517,313
4,"Mahoning",50,98,306113,4,4,0.000320143215087239,314
4,"Marion",51,29,66303,4,4,0.00043738594030436,315
4,"Medina",52,19,84298,4,4,0.000225390875228357,316
4,"Meigs",53,8,19937,4,4,0.000401263981541857,317
4,"Mercer",54,9,35624,4,4,0.000252638670559174,318
4,"Miami",55,26,85594,4,4,0.00030375960931841,319
4,"Monroe",56,4,15618,4,4,0.000256114739403253,320
4,"Montgomery",57,184,603843,4,4,0.000304714967301103,321
4,"Morgan",58,6,13196,4,4,0.00045468323734465,322
4,"Morrow",59,4,22751,4,4,0.000175816447628676,323
4,"Muskingum",60,30,78926,4,4,0.000380102881179839,324
4,"Noble",61,3,10348,4,4,0.000289911093931194,325
4,"Ottawa",62,8,37686,4,4,0.000212280422438041,326
4,"Paulding",63,3,19786,4,4,0.00015162235924391,327
4,"Perry",64,15,28032,4,4,0.000535102739726027,328
4,"Pickaway",65,8,41444,4,4,0.000193031560660168,329
4,"Pike",66,5,19021,4,4,0.000262867357131591,330
4,"Portage",67,26,128741,4,4,0.000201955864875991,331
4,"Preble",68,8,35796,4,4,0.000223488657950609,332
4,"Putnam",69,3,31734,4,4,9.4535829079221e-05,333
4,"Richland",70,35,129342,4,4,0.000270600423682949,334
4,"Ross",71,26,60935,4,4,0.000426684171658324,335
4,"Sandusky",72,14,61114,4,4,0.000229080079850771,336
4,"Scioto",73,39,77827,4,4,0.000501111439474732,337
4,"Seneca",74,16,60765,4,4,0.000263309470912532,338
4,"Shelby",75,13,37595,4,4,0.000345790663652081,339
4,"Stark",76,135,374615,4,4,0.000360369979845975,340
4,"Summit",77,180,550136,4,4,0.000327191821658644,341
4,"Trumbull",78,76,235130,4,4,0.000323225449751201,342
4,"Tuscarawas",79,29,78383,4,4,0.00036997818404501,343
4,"Union",80,8,25243,4,4,0.000316919542051262,344
4,"Van Wert",81,13,29106,4,4,0.000446643303786161,345
4,"Vinton",82,6,9377,4,4,0.000639863495787565,346
4,"Warren",83,24,86500,4,4,0.000277456647398844,347
4,"Washington",84,26,58036,4,4,0.000447997794472396,348
4,"Wayne",85,18,88415,4,4,0.000203585364474354,349
4,"Williams",86,14,33802,4,4,0.000414176675936335,350
4,"Wood",87,17,92655,4,4,0.000183476336948896,351
4,"Wyandot",88,6,22495,4,4,0.000266725939097577,352
5,"Adams",1,10,20714,5,5,0.000482765279521097,353
5,"Allen",2,36,110604,5,5,0.000325485515894543,354
5,"Ashland",3,12,43917,5,5,0.000273242707835235,355
5,"Ashtabula",4,44,100778,5,5,0.000436603226894759,356
5,"Athens",5,28,57450,5,5,0.000487380330722367,357
5,"Auglaize",6,6,39509,5,5,0.000151864132223038,358
5,"Belmont",7,32,83129,5,5,0.000384943882399644,359
5,"Brown",8,10,28859,5,5,0.00034651235316539,360
5,"Butler",9,102,232626,5,5,0.000438472053854685,361
5,"Carroll",10,6,22504,5,5,0.000266619267685745,362
5,"Champaign",11,14,30997,5,5,0.000451656611930187,363
5,"Clark",12,68,157732,5,5,0.000431110998402353,364
5,"Clermont",13,16,99395,5,5,0.000160973892046884,365
5,"Clinton",14,24,31982,5,5,0.000750422112438246,366
5,"Columbiana",15,24,110490,5,5,0.000217214227531903,367
5,"Coshocton",16,22,34908,5,5,0.000630228027959207,368
5,"Crawford",17,18,51451,5,5,0.000349847427649608,369
5,"Cuyahoga",18,680,1668472,5,5,0.00040755853259749,370
5,"Darke",19,18,51198,5,5,0.000351576233446619,371
5,"Defiance",20,16,37203,5,5,0.000430072843587883,372
5,"Delaware",21,16,44359,5,5,0.000360693433125183,373
5,"Erie",22,26,77659,5,5,0.000334796997128472,374
5,"Fairfield",23,36,76642,5,5,0.000469716343519219,375
5,"Fayette",24,10,26785,5,5,0.000373343289154377,376
5,"Franklin",25,302,857183,5,5,0.000352316833161647,377
5,"Fulton",26,16,35256,5,5,0.00045382346267302,378
5,"Gallia",27,4,26741,5,5,0.000149583037283572,379
5,"Geauga",28,8,63384,5,5,0.000126214817619589,380
5,"Greene",29,34,125758,5,5,0.000270360533723501,381
5,"Guernsey",30,14,39642,5,5,0.000353160789062106,382
5,"Hamilton",31,452,913285,5,5,0.000494916701796263,383
5,"Hancock",32,10,62665,5,5,0.000159578712199793,384
5,"Hardin",33,14,32177,5,5,0.000435093389688287,385
5,"Harrison",34,12,17439,5,5,0.000688112850507483,386
5,"Henry",35,0,28233,5,5,0,387
5,"Highland",36,16,30024,5,5,0.000532907007727152,388
5,"Hocking",37,12,21549,5,5,0.000556870388417096,389
5,"Holmes",38,0,25172,5,5,0,390
5,"Huron",39,18,51517,5,5,0.000349399227439486,391
5,"Jackson",40,10,27726,5,5,0.00036067229315444,392
5,"Jefferson",41,48,96338,5,5,0.000498245759720982,393
5,"Knox",42,10,42891,5,5,0.000233149145508382,394
5,"Lake",43,66,197928,5,5,0.000333454589547714,395
5,"Lawrence",44,30,60359,5,5,0.000497026127006743,396
5,"Licking",45,44,110677,5,5,0.000397553240510675,397
5,"Logan",46,12,36462,5,5,0.000329109758104328,398
5,"Lorain",47,72,260568,5,5,0.000276319425255595,399
5,"Lucas",48,194,488593,5,5,0.000397058492446679,400
5,"Madison",49,16,29390,5,5,0.000544402858115005,401
5,"Mahoning",50,104,303854,5,5,0.000342269642657329,402
5,"Marion",51,18,66508,5,5,0.000270644133036627,403
5,"Medina",52,22,85075,5,5,0.000258595357037908,404
5,"Meigs",53,12,20261,5,5,0.000592270865209022,405
5,"Mercer",54,6,36607,5,5,0.000163903078646161,406
5,"Miami",55,32,86753,5,5,0.000368863324611253,407
5,"Monroe",56,2,15406,5,5,0.000129819550824354,408
5,"Montgomery",57,192,601187,5,5,0.000319368183277416,409
5,"Morgan",58,6,13530,5,5,0.000443458980044346,410
5,"Morrow",59,6,23510,5,5,0.00025521054870268,411
5,"Muskingum",60,18,80812,5,5,0.000222739197148938,412
5,"Noble",61,10,10658,5,5,0.000938262338149747,413
5,"Ottawa",62,10,38712,5,5,0.000258317834263278,414
5,"Paulding",63,2,19878,5,5,0.000100613743837408,415
5,"Perry",64,10,27846,5,5,0.00035911800617683,416
5,"Pickaway",65,14,42184,5,5,0.000331879385549023,417
5,"Pike",66,6,20268,5,5,0.00029603315571344,418
5,"Portage",67,28,129497,5,5,0.000216221225202128,419
5,"Preble",68,16,36079,5,5,0.000443471271376701,420
5,"Putnam",69,4,32625,5,5,0.000122605363984674,421
5,"Richland",70,30,130801,5,5,0.000229356044678558,422
5,"Ross",71,22,61767,5,5,0.000356177246749883,423
5,"Sandusky",72,14,62694,5,5,0.000223306855520464,424
5,"Scioto",73,50,79969,5,5,0.000625242281384036,425
5,"Seneca",74,20,61615,5,5,0.000324596283372555,426
5,"Shelby",75,4,38710,5,5,0.000103332472229398,427
5,"Stark",76,132,371864,5,5,0.000354968483101349,428
5,"Summit",77,194,547161,5,5,0.000354557433735226,429
5,"Trumbull",78,68,246895,5,5,0.000275420725409587,430
5,"Tuscarawas",79,16,78760,5,5,0.000203148806500762,431
5,"Union",80,2,24977,5,5,8.00736677743524e-05,432
5,"Van Wert",81,10,29951,5,5,0.00033387866849187,433
5,"Vinton",82,0,10088,5,5,0,434
5,"Warren",83,30,86536,5,5,0.000346676527687899,435
5,"Washington",84,16,58688,5,5,0.000272628135223555,436
5,"Wayne",85,18,89566,5,5,0.000200969117745573,437
5,"Williams",86,10,34686,5,5,0.000288300755347979,438
5,"Wood",87,30,94642,5,5,0.000316984002873988,439
5,"Wyandot",88,2,22840,5,5,8.75656742556918e-05,440
6,"Adams",1,7,21891,6,6,0.000319766113928098,441
6,"Allen",2,38,110273,6,6,0.000344599312615055,442
6,"Ashland",3,11,44258,6,6,0.000248542636359528,443
6,"Ashtabula",4,29,100428,6,6,0.000288764089696101,444
6,"Athens",5,23,56099,6,6,0.000409989482878483,445
6,"Auglaize",6,15,40370,6,6,0.000371563041862769,446
6,"Belmont",7,33,82704,6,6,0.000399013348810215,447
6,"Brown",8,10,29254,6,6,0.000341833595405756,448
6,"Butler",9,82,237052,6,6,0.000345915664073705,449
6,"Carroll",10,6,23325,6,6,0.000257234726688103,450
6,"Champaign",11,17,30738,6,6,0.000553061357277637,451
6,"Clark",12,64,157298,6,6,0.000406871034596753,452
6,"Clermont",13,36,102780,6,6,0.000350262697022767,453
6,"Clinton",14,11,32506,6,6,0.000338399064788039,454
6,"Columbiana",15,46,111559,6,6,0.000412337866061904,455
6,"Coshocton",16,14,35141,6,6,0.000398395037136109,456
6,"Crawford",17,18,51823,6,6,0.000347336124886633,457
6,"Cuyahoga",18,688,1641974,6,6,0.000419007852743101,458
6,"Darke",19,6,52299,6,6,0.000114724946939712,459
6,"Defiance",20,4,37463,6,6,0.000106772015054854,460
6,"Delaware",21,17,47356,6,6,0.000358983022214714,461
6,"Erie",22,19,78171,6,6,0.000243056888104284,462
6,"Fairfield",23,25,79307,6,6,0.00031523068581588,463
6,"Fayette",24,17,26606,6,6,0.000638953619484327,464
6,"Franklin",25,267,860867,6,6,0.000310152439343127,465
